Checking-ccount,Months,Credit-history,Purpose,Credit-mount,Svings-ccount,Present-employment-since,Instllment-rte,Gender,Other-debtors,Present-residence-since,Property,ge,Other-instllment-plns,Housing,Number-of-existing-credits,Job,Number-of-people-being-lible,Telephone,Foreign-worker
0.3333333333333333,0.20588235294117646,0.25,0.0,0.057829866842742376,0.25,0.0,1.0,1.0,0.5,0.3333333333333333,0.0,0.23214285714285715,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
1.0,0.029411764705882353,0.0,0.3333333333333333,0.05904038736656762,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.16071428571428573,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.0,0.29411764705882354,0.25,0.3333333333333333,0.15808297567954221,0.25,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.4444444444444444,0.2884890502916254,0.25,0.0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.4107142857142857,0.0,0.5,0.0,0.0,1.0,1.0,0.0
1.0,0.07352941176470588,0.25,0.0,0.04820072631231429,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.0,0.0,0.05315285572796302,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3392857142857143,0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.3333333333333333,0.05265764278639815,0.25,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.08823529411764706,0.25,0.3333333333333333,0.05827005612413338,0.0,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
1.0,0.16176470588235295,0.0,0.4444444444444444,0.11609992296687575,0.5,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.16176470588235295,1.0,0.3333333333333333,0.36315615714757343,1.0,0.75,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.26785714285714285,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.06399251678221635,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.5147058823529411,0.25,0.4444444444444444,0.4587872785297678,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.4642857142857143,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.3333333333333333,0.028007043028502255,0.25,0.5,1.0,1.0,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.4444444444444444,0.24408495653130846,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.23214285714285715,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
1.0,0.16176470588235295,0.25,0.5555555555555556,0.1340926598437328,0.25,0.5,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.5,0.0,0.018432926158248045,0.25,0.25,1.0,1.0,1.0,1.0,0.0,0.017857142857142856,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.3333333333333333,0.1103224386486189,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.029411764705882353,0.0,0.3333333333333333,0.019753494002421042,0.25,0.5,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.32142857142857145,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0
0.0,0.029411764705882353,0.0,0.3333333333333333,0.061131286453174866,0.25,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.375,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0
0.6666666666666666,0.47058823529411764,0.0,0.2222222222222222,0.37839771101573677,0.25,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.07142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.029411764705882353,0.25,0.3333333333333333,0.05243754814570265,1.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.0,0.024760647078243644,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.30357142857142855,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.7777777777777778,0.28925938153405967,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.44642857142857145,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.0,0.16176956091119182,0.25,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.6470588235294118,0.75,0.2222222222222222,0.37795752173434577,0.25,0.25,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.6071428571428571,0.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.4444444444444444,0.17816661164300648,1.0,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.0,0.04748541873005392,0.25,0.25,1.0,0.0,0.5,1.0,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.3333333333333333,0.3235294117647059,0.25,0.4444444444444444,0.4245625619016177,0.25,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.19642857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.1111111111111111,0.07054033234290745,1.0,0.25,1.0,0.0,0.0,0.6666666666666666,1.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.06894464619786508,0.25,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.4107142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.0,0.11290855067679102,0.25,0.25,1.0,1.0,0.0,1.0,1.0,0.21428571428571427,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.029411764705882353,0.25,0.3333333333333333,0.022669747991636402,0.25,1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
0.3333333333333333,0.47058823529411764,0.25,0.1111111111111111,0.11131286453174866,0.25,0.5,0.6666666666666666,1.0,0.0,0.0,1.0,0.23214285714285715,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0
0.3333333333333333,0.16176470588235295,0.25,0.3333333333333333,0.13101133487399583,1.0,0.25,0.3333333333333333,0.0,0.0,1.0,1.0,0.16071428571428573,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.5,0.4444444444444444,0.06894464619786508,0.25,0.25,1.0,1.0,0.0,1.0,0.0,0.39285714285714285,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.05838010344448113,1.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.15709254979641246,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.10714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
1.0,0.25,0.0,0.1111111111111111,0.11384395289974689,0.25,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.029411764705882353,0.25,0.3333333333333333,0.061846594035435236,0.0,0.75,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.2222222222222222,0.18498954550456698,0.25,0.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6470588235294118,0.25,0.3333333333333333,0.4133927588863211,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4107142857142857,0.5,0.5,0.0,0.6666666666666666,0.0,1.0,0.0
1.0,0.20588235294117646,0.25,0.2222222222222222,0.15401122482667548,0.25,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4642857142857143,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.0706503796632552,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.5,0.3333333333333333,0.09805216242984484,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7321428571428571,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.38235294117647056,0.25,0.2222222222222222,0.33564432706063607,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.20588235294117646,0.25,0.2222222222222222,0.14383184769450863,0.25,0.25,0.3333333333333333,1.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.3333333333333333,0.05529877847474414,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.29411764705882354,0.5,0.3333333333333333,0.059590623968306375,0.25,0.75,1.0,1.0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.3333333333333333,0.09750192582810609,0.25,0.25,1.0,0.0,0.0,1.0,1.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.07164080554638494,0.25,0.5,0.6666666666666666,1.0,0.0,0.0,1.0,0.23214285714285715,0.5,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.11764705882352941,1.0,0.0,0.020688896225376913,0.25,0.25,1.0,0.0,0.0,1.0,0.0,0.08928571428571429,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.6470588235294118,0.0,0.4444444444444444,0.473643666776714,0.0,0.5,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.7777777777777778,0.041047650489710576,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,1.0,0.0,0.08253549026081215,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.4642857142857143,0.5,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.0,0.6470588235294118,0.25,0.0,0.3713546825134808,0.25,0.5,0.0,1.0,0.5,0.0,0.0,0.26785714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.0,0.3333333333333333,0.09601628700341147,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.1111111111111111,0.05221745350500715,0.25,0.5,1.0,0.0,0.0,1.0,0.3333333333333333,0.8571428571428571,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.059480576647958625,0.25,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.05357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.75,0.3333333333333333,0.11158798283261803,1.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.16071428571428573,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.25,0.75,0.3333333333333333,0.26152745680642675,0.0,0.25,0.0,0.0,0.0,1.0,0.3333333333333333,0.17857142857142858,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,1.0,0.2222222222222222,0.18168812589413447,0.25,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.2222222222222222,0.09232970177176186,0.25,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.21428571428571427,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.4444444444444444,0.14933421371189612,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5357142857142857,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.0,0.29411764705882354,1.0,0.0,0.0713106635853417,0.25,0.5,1.0,1.0,0.5,1.0,1.0,0.08928571428571429,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
1.0,0.029411764705882353,0.5,0.0,0.023825244855287774,0.25,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.17857142857142858,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.25,0.3333333333333333,0.6679322108506658,0.0,0.25,0.0,1.0,0.0,1.0,0.6666666666666666,0.32142857142857145,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.5,0.5555555555555556,0.24551557169582922,0.0,0.25,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.5,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.5,0.0,0.07169582920655881,1.0,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.3333333333333333,0.061736546715087486,0.25,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.0,0.12809508088478044,0.75,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.25,0.0,0.205183228788379,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.39285714285714285,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.0,0.6470588235294118,0.25,0.0,0.358093980411577,0.25,0.25,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.25,0.2222222222222222,0.1641906019588423,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.38235294117647056,0.0,0.0,0.3138549576317817,0.25,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.4444444444444444,0.2851876306811929,0.0,0.75,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.125,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.16176470588235295,0.25,0.5555555555555556,0.03059315505667437,0.25,0.25,1.0,0.0,0.0,1.0,0.3333333333333333,0.05357142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.0,0.045779685264663805,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.2222222222222222,0.13965004952129415,0.25,0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,0.08928571428571429,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.14746340926598436,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.1111111111111111,0.09227467811158799,0.0,0.25,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.47058823529411764,0.0,0.3333333333333333,0.14141080664685815,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,1.0,0.03780125453945196,0.25,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.3333333333333333,0.044349070100143065,0.25,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.0,0.19642857142857142,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.0,0.3333333333333333,0.1581379993397161,0.25,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5357142857142857,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.2222222222222222,0.06261692527786948,0.25,0.25,1.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.25,0.7777777777777778,0.11742049081104874,0.25,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.25,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.3333333333333333,0.10360955210740619,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.5892857142857143,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.20588235294117646,0.25,0.2222222222222222,0.09843732805106195,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0.017857142857142856,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.07352941176470588,0.0,0.3333333333333333,0.14025530978320677,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.30357142857142855,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.05716958292065588,0.25,0.25,1.0,1.0,0.5,0.0,0.3333333333333333,0.03571428571428571,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.6666666666666666,0.0532078793881369,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.2222222222222222,0.10982722570705403,0.25,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7321428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.007428194123473094,0.25,0.5,1.0,0.0,0.0,0.6666666666666666,0.0,0.6964285714285714,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.5,0.3333333333333333,0.09436557719819523,0.0,0.25,1.0,0.0,0.0,1.0,1.0,0.4107142857142857,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.25,0.25,0.5555555555555556,0.07274127874986244,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.30357142857142855,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.3333333333333333,0.1357983933091229,0.25,0.25,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.017857142857142856,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.29411764705882354,1.0,0.8888888888888888,0.06096621547265324,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.375,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.029411764705882353,1.0,0.3333333333333333,0.03747111257840872,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23214285714285715,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.3333333333333333,0.06558820292725873,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.75,0.5555555555555556,0.21959942775393418,0.25,0.25,0.0,1.0,0.0,1.0,0.0,0.30357142857142855,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.3333333333333333,0.1389347419390338,0.25,0.5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.5,0.5555555555555556,0.19880048420820953,0.25,0.25,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.23214285714285715,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.04411764705882353,0.25,0.0,0.11439418950148564,0.25,1.0,0.0,0.0,0.5,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.2222222222222222,0.03675580499614834,0.25,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,1.0,0.1111111111111111,0.08732254869593925,0.25,0.5,1.0,0.0,0.0,1.0,0.6666666666666666,0.26785714285714285,0.5,0.5,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.2222222222222222,0.1705183228788379,0.25,0.25,1.0,0.0,0.0,0.3333333333333333,1.0,0.16071428571428573,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
1.0,0.08823529411764706,0.25,0.2222222222222222,0.056399251678221636,0.25,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,1.0,0.2222222222222222,0.14185099592824915,0.5,0.25,1.0,1.0,0.0,1.0,0.0,0.05357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.5555555555555556,0.2352811709034885,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.9821428571428571,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.47058823529411764,0.25,0.0,0.1332122812809508,1.0,0.25,1.0,0.0,1.0,1.0,0.6666666666666666,0.5535714285714286,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.0,0.09909761197314845,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.4444444444444444,0.0577748431825685,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4642857142857143,0.5,0.5,0.0,0.0,1.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.6666666666666666,0.02701661714537251,1.0,0.75,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.08823529411764706,0.25,0.3333333333333333,0.05447342357213602,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5178571428571429,0.0,0.5,0.0,0.3333333333333333,1.0,1.0,0.0
0.0,0.25,0.25,0.0,0.1709585121602289,0.75,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.17857142857142858,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,1.0,0.4444444444444444,0.18609001870804445,0.25,0.25,0.0,0.0,0.5,1.0,1.0,0.05357142857142857,0.5,1.0,0.0,0.0,0.0,1.0,1.0
0.6666666666666666,0.20588235294117646,0.5,0.2222222222222222,0.08572686255089688,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.75,0.5555555555555556,0.6577528337184989,0.0,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.5178571428571429,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.8235294117647058,0.5,0.0,0.4900957411687025,0.0,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.0,0.5,0.0,0.6666666666666666,0.0,1.0,0.0
0.0,0.029411764705882353,0.0,0.3333333333333333,0.18851105975569496,0.25,0.25,0.0,1.0,0.0,0.6666666666666666,0.0,0.32142857142857145,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0
0.3333333333333333,0.38235294117647056,0.25,0.2222222222222222,0.17558049961483438,1.0,0.25,0.3333333333333333,0.0,1.0,1.0,1.0,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.3333333333333333,0.02145922746781116,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.5357142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.25,0.0,0.5555555555555556,0.18719049191152196,0.25,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.3333333333333333,0.0704302850225597,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.23214285714285715,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.6470588235294118,0.25,0.5555555555555556,0.20160669087707714,0.0,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.3392857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0
